Generated 7/13/2022, for Beyond Chaos CE v4.0 music pools

johnnydmad EX5 test console
using ff6.smc as source


press enter to continue or type:
    "chaos" to test chaotic mode
    "sfxv" to check songs for errors, sorted by longest sequence variant
    "mem" to check songs for errors, sorted by highest memory use variant
    "pool" to simulate many seeds and report the observed probability pools for each track
    "battle" to simulate many seeds and report probabilities for only battle music
    "pl FILENAME" to set FILENAME as playlist instead of default
    "dm FILENAME" to generate a test tierboss MML file including FILENAME
pool


[--------------------------------------------------] 9999/10000
[PRELUDE]:
    03.2% cc_eden             (323 / 10000)
    02.1% ff6_floating       (205 / 10000)
    02.1% met3_crateria      (205 / 10000)
    02.0% ff12_prison        (204 / 10000)
    02.0% ffmq_doom          (200 / 10000)
    02.0% ff6_espers         (198 / 10000)
    02.0% totr_aquarians     (196 / 10000)
    01.9% sd2_mana           (195 / 10000)
    01.9% sd2_8bells         (193 / 10000)
    01.9% sd2_hope           (193 / 10000)
    01.9% ct_omen            (190 / 10000)
    01.9% ff5_curse          (190 / 10000)
    01.9% sd3_angels         (189 / 10000)
    01.9% ct_undersea        (188 / 10000)
    01.8% wa2_heimdal        (185 / 10000)
    01.8% top_battle         (182 / 10000)
    01.8% so2_world1:b       (178 / 10000)
    01.8% totr_underworld    (178 / 10000)
    01.8% xc2_tantal         (178 / 10000)
    01.8% ff4_illusion       (178 / 10000)
    01.8% top_cold           (177 / 10000)
    01.8% zlttp_dungeon      (177 / 10000)
    01.7% ffx_ambition       (172 / 10000)
    01.7% ff2_battleb        (171 / 10000)
    01.7% totr_ruins         (170 / 10000)
    01.7% ff1_dungeon        (168 / 10000)
    01.7% ff9_memoria        (167 / 10000)
    01.6% cv4_beginning      (163 / 10000)
    01.6% ffmq_tower         (161 / 10000)
    01.6% fft_apoplexy:part2 (159 / 10000)
    01.2% iog_whispers       (120 / 10000)
[MOUNT2]:
    03.6% ds4_lyll              (360 / 10000)
    03.5% crys_tower            (354 / 10000)
    03.5% ff14_labten           (346 / 10000)
    03.4% totr_mountain         (338 / 10000)
    03.3% ffmq_gale             (333 / 10000)
    03.2% sd2_fortress          (322 / 10000)
    03.2% gs_venus              (320 / 10000)
    03.1% crys_mountain         (314 / 10000)
    02.9% ys8_idance            (292 / 10000)
    02.0% ff5_mountain          (201 / 10000)
    01.9% lu2_turret            (187 / 10000)
    01.9% ebr_prayer            (186 / 10000)
    01.8% sdlm_landscape        (183 / 10000)
    01.8% sd1s_field            (182 / 10000)
    01.8% ff5_airship           (182 / 10000)
    01.8% ff6_falcon            (179 / 10000)
    01.8% sd3_paths             (176 / 10000)
    01.8% sd2_thunder           (176 / 10000)
    01.8% rs1_battle            (175 / 10000)
    01.8% bl_fahrenheit:nointro (175 / 10000)
    01.7% ff1_volcano           (174 / 10000)
    01.7% ys1_wars              (174 / 10000)
    01.7% lal_theme             (172 / 10000)
    01.7% sd2_legend            (169 / 10000)
    01.7% lu2_mountain          (168 / 10000)
    01.7% mm2_metal             (167 / 10000)
    01.7% fz_port               (165 / 10000)
    01.6% ff12_estersand        (164 / 10000)
    01.6% ff6_mountain          (164 / 10000)
    01.6% sdlm_wind             (162 / 10000)
    01.6% ff4_giant             (161 / 10000)
    01.6% cc_valley             (161 / 10000)
    01.6% wa2_dungeon2          (160 / 10000)
    01.6% ff4_babil             (160 / 10000)
    01.6% fe15_whatlies         (159 / 10000)
    01.6% zlttp_darkworld       (158 / 10000)
    01.6% top_battle            (157 / 10000)
    01.6% jts_stage1            (157 / 10000)
    01.6% top_world3            (157 / 10000)
    01.6% blord_2tower          (155 / 10000)
    01.5% ff5_dawn              (153 / 10000)
    01.5% arc_battle:nointro    (152 / 10000)
    01.5% so2_rescue            (151 / 10000)
    01.5% ff5_bal               (150 / 10000)
    01.5% mmx_prologue          (150 / 10000)
    01.5% sf2_guile             (150 / 10000)
    01.5% cv4_beginning         (148 / 10000)
    01.5% sd2_sea               (148 / 10000)
    01.4% smrpg_battle          (141 / 10000)
    01.4% ys3_time              (141 / 10000)
    01.4% ys3_wings             (141 / 10000)
    01.3% ff3_eureka            (130 / 10000)
[ENGINE]:
    04.6% 7th_darkness  (458 / 10000)
    04.6% ff5_void      (458 / 10000)
    04.5% met3_plants   (446 / 10000)
    04.2% ff5_ship      (424 / 10000)
    04.0% ff4_giant     (400 / 10000)
    02.7% ct_robo       (272 / 10000)
    02.4% ff5_pirates   (237 / 10000)
    02.4% omf_desert    (236 / 10000)
    02.3% ff5_ronka     (231 / 10000)
    02.3% lu2_mountain  (231 / 10000)
    02.3% ff7_pizza     (230 / 10000)
    02.3% totr_battle   (228 / 10000)
    02.3% sd2_steel     (226 / 10000)
    02.3% ff4_redwings  (226 / 10000)
    02.2% ff6_magitek   (223 / 10000)
    02.2% blord_ruins   (223 / 10000)
    02.2% totr_ruins    (222 / 10000)
    02.2% ct_factory    (221 / 10000)
    02.2% mm2_metal     (217 / 10000)
    02.2% ct_battle     (217 / 10000)
    02.2% ffmq_fossil   (216 / 10000)
    02.2% lal_psycho    (216 / 10000)
    02.1% ffmq_doom     (215 / 10000)
    02.1% ff6_returners (213 / 10000)
    02.1% pw_cornered   (209 / 10000)
    02.1% ct_mountain   (208 / 10000)
    02.1% ff7_judgment  (208 / 10000)
    02.1% ds4_dungeon   (207 / 10000)
    02.1% ff10_seymour  (206 / 10000)
    02.1% ff7_hurry     (205 / 10000)
    02.0% ffmq_tower    (203 / 10000)
    02.0% ff4_baron     (202 / 10000)
    02.0% ff7_hurry2    (201 / 10000)
    02.0% ff9_blackmage (198 / 10000)
    02.0% ff5_excastle  (197 / 10000)
    02.0% top_boss      (196 / 10000)
    01.9% ff5_dawn      (193 / 10000)
    01.9% ff4_babil     (189 / 10000)
    01.8% sd1_boss      (181 / 10000)
    01.8% totr_sboss    (180 / 10000)
    01.7% sd2_desert    (171 / 10000)
    01.6% ys3_time      (160 / 10000)
[VILLAGE]:
    04.1% xg_lahan            (411 / 10000)
    04.1% lu2_town            (409 / 10000)
    04.1% garou_hotaru:nobell (407 / 10000)
    04.0% ot_saintsbridge     (399 / 10000)
    04.0% sd2_town            (398 / 10000)
    03.8% sd2_always          (384 / 10000)
    03.8% ot_oasis            (375 / 10000)
    03.8% cc_arni             (375 / 10000)
    03.6% top_harmony         (361 / 10000)
    03.6% iog_village         (361 / 10000)
    03.6% bof2_town           (358 / 10000)
    02.2% ff6_relm            (223 / 10000)
    02.2% mg64_menu           (222 / 10000)
    02.1% sd2_popoi           (214 / 10000)
    02.1% ff5_village         (214 / 10000)
    02.1% ff7_costa           (214 / 10000)
    02.1% ff8_horizon         (213 / 10000)
    02.0% ff4_town            (201 / 10000)
    02.0% so2_kurik           (199 / 10000)
    02.0% ys3_house           (198 / 10000)
    02.0% ff6_gau             (197 / 10000)
    02.0% ff9_dali            (196 / 10000)
    01.9% smrpg_road          (195 / 10000)
    01.9% ct_spekkio          (195 / 10000)
    01.9% fft_data            (193 / 10000)
    01.9% ff4_troia           (192 / 10000)
    01.9% ff8_triad           (190 / 10000)
    01.9% ffmq_light          (187 / 10000)
    01.9% ffx_decision        (187 / 10000)
    01.8% ff4_rydia           (185 / 10000)
    01.8% ff6_strago          (184 / 10000)
    01.8% ff6_town2           (183 / 10000)
    01.8% totr_wind           (181 / 10000)
    01.8% ff3_world           (180 / 10000)
    01.8% ff1_end             (180 / 10000)
    01.8% xg_chuchu           (178 / 10000)
    01.8% lu2_port            (177 / 10000)
    01.7% lu2_priphea         (174 / 10000)
    01.7% ct_fair             (173 / 10000)
    01.7% ff6_town            (170 / 10000)
    01.7% rs3_julian          (167 / 10000)
[ASSAULT]:
    03.3% ff2_battle2     (334 / 10000)
    03.3% cv3_aquarius    (330 / 10000)
    03.2% ff8_landing     (322 / 10000)
    03.2% wa2_heimdal     (321 / 10000)
    03.2% ff7_hurry       (320 / 10000)
    03.2% cv4_beginning   (318 / 10000)
    03.2% met3_surface    (316 / 10000)
    03.1% ffmq_tower      (313 / 10000)
    03.1% wc2_human1      (309 / 10000)
    03.0% xg_boss         (304 / 10000)
    03.0% wc2_orc1        (299 / 10000)
    02.9% lo_battle       (293 / 10000)
    02.9% fft_antipyretic (290 / 10000)
    02.8% ff7_weapon      (284 / 10000)
    01.8% ct_truth        (181 / 10000)
    01.8% zlttp_darkworld (180 / 10000)
    01.8% ff9_siege       (180 / 10000)
    01.8% doom_e1m1       (177 / 10000)
    01.8% xg_flight       (175 / 10000)
    01.7% ct_theme        (174 / 10000)
    01.7% lu2_fortress    (172 / 10000)
    01.7% ff7_judgment    (172 / 10000)
    01.7% ffmq_gale       (166 / 10000)
    01.7% ff4_restless    (166 / 10000)
    01.7% ff7_gun         (166 / 10000)
    01.7% ff14_battlem    (165 / 10000)
    01.6% rs3_gwain       (162 / 10000)
    01.6% ff9_boss        (162 / 10000)
    01.6% ff7_hurry2      (160 / 10000)
    01.6% ff4_redwings    (158 / 10000)
    01.6% bof1_jade       (158 / 10000)
    01.6% ff4_zot         (157 / 10000)
    01.6% tyr_theme       (155 / 10000)
    01.5% lu1_boss        (154 / 10000)
    01.5% fe15_whatlies   (154 / 10000)
    01.5% top_resur       (153 / 10000)
    01.5% jts_stage1      (153 / 10000)
    01.5% ffmq_fossil     (152 / 10000)
    01.5% ob_battle       (152 / 10000)
    01.5% ys1_wars        (152 / 10000)
    01.5% xg_weltall      (150 / 10000)
    01.5% ff6_unforgiven  (148 / 10000)
    01.4% ff4_bomb        (143 / 10000)
    01.4% ff8_battle      (143 / 10000)
    01.4% mmx_prologue    (140 / 10000)
    01.4% fft_apoplexy    (140 / 10000)
    01.3% lu1_final       (133 / 10000)
    01.3% ff9_hunt        (133 / 10000)
    01.3% ff5_excastle    (132 / 10000)
    01.3% cc_flame        (129 / 10000)
[BAT2]:
    06.0% lo_battle          (603 / 10000)
    05.8% ys3_time           (577 / 10000)
    04.8% rsms_battle        (482 / 10000)
    04.7% ot_treasure        (470 / 10000)
    04.3% bof2_battle2       (428 / 10000)
    04.0% crys_mountain      (404 / 10000)
    03.6% jts_stage1         (362 / 10000)
    03.4% ff8_laguna         (339 / 10000)
    03.2% sf2_ken            (318 / 10000)
    03.1% fft_apoplexy:part1 (313 / 10000)
    03.1% pw_cornered        (311 / 10000)
    03.0% ob_battle          (303 / 10000)
    02.9% omf_desert         (294 / 10000)
    02.9% ff14_battlem       (289 / 10000)
    02.8% totr_battle        (277 / 10000)
    02.6% arc_battle         (262 / 10000)
    02.6% ff7_hurry2         (259 / 10000)
    02.6% sf2_balrog         (256 / 10000)
    02.6% lal_psycho         (256 / 10000)
    02.4% cv4_beginning      (239 / 10000)
    02.2% 7th_darkness       (222 / 10000)
    02.2% ff8_battle         (220 / 10000)
    02.0% sf2_guile          (201 / 10000)
    01.9% mm2_metal          (195 / 10000)
    01.9% ff3_battle         (189 / 10000)
    01.7% ff7_battle         (170 / 10000)
    01.7% top_battle         (167 / 10000)
    01.7% ff9_battle         (166 / 10000)
    01.6% so2_rescue         (156 / 10000)
    01.5% mmx_prologue       (150 / 10000)
    01.4% bof2_battle        (142 / 10000)
    01.4% ff1_battle         (138 / 10000)
    01.2% ff7_battle_ff6     (117 / 10000)
    01.1% ff6_battle         (110 / 10000)
    01.1% spo_fight          (109 / 10000)
    01.0% ffmq_battle        (103 / 10000)
    00.9% ffx_battle         (87 / 10000)
    00.8% ct_battle2         (78 / 10000)
    00.7% ff5_battle         (72 / 10000)
    00.7% ys1_wars           (72 / 10000)
    00.4% ff4_battle         (45 / 10000)
    00.4% ct_battle          (40 / 10000)
    00.1% lu1_battle         (9 / 10000)
[BAT3]:
    06.2% ff7_weapon         (625 / 10000)
    04.8% ff2_battle2        (478 / 10000)
    04.8% ff7_gun            (476 / 10000)
    04.7% ff9_hunt           (471 / 10000)
    04.6% sd1s_courage       (463 / 10000)
    04.6% ys3_time           (461 / 10000)
    04.5% bof2_battle2       (450 / 10000)
    04.4% rsms_battle        (440 / 10000)
    03.5% sf2_ken            (354 / 10000)
    03.5% crys_mountain      (354 / 10000)
    03.5% fft_apoplexy:part1 (347 / 10000)
    03.4% totr_sboss         (337 / 10000)
    03.2% ff14_battlem       (323 / 10000)
    03.2% top_boss           (321 / 10000)
    03.2% jts_stage1         (321 / 10000)
    03.2% lo_battle          (317 / 10000)
    03.0% ob_battle          (303 / 10000)
    03.0% ff8_laguna         (299 / 10000)
    02.4% ot_treasure        (239 / 10000)
    02.2% ff7_hurry2         (223 / 10000)
    02.1% cv4_beginning      (211 / 10000)
    02.0% omf_desert         (202 / 10000)
    01.9% lal_psycho         (192 / 10000)
    01.9% totr_battle        (187 / 10000)
    01.9% sf2_balrog         (186 / 10000)
    01.8% arc_battle         (185 / 10000)
    01.6% ys1_wars           (164 / 10000)
    01.6% 7th_darkness       (160 / 10000)
    01.5% ff8_battle         (152 / 10000)
    01.4% sf2_guile          (142 / 10000)
    01.4% wc2_orc1           (142 / 10000)
    01.4% mm2_metal          (139 / 10000)
    01.2% ff7_battle         (118 / 10000)
    00.6% ff9_battle         (63 / 10000)
    00.6% bof2_battle        (63 / 10000)
    00.6% top_battle         (59 / 10000)
    00.2% ffmq_battle        (23 / 10000)
    00.1% ffx_battle         (10 / 10000)
[BAT4]:
    03.5% ebr_prayer         (351 / 10000)
    03.3% sd2_fortress       (328 / 10000)
    03.2% fe15_whatlies      (325 / 10000)
    03.1% bof2_barubary      (314 / 10000)
    03.1% ff6_boss           (312 / 10000)
    03.1% lal_theme          (312 / 10000)
    03.1% lu2_savior         (310 / 10000)
    03.1% sd1s_courage       (306 / 10000)
    03.0% totr_underworld    (304 / 10000)
    03.0% ff6_metamorphosis  (304 / 10000)
    03.0% xg_weltall         (299 / 10000)
    03.0% totr_sboss         (298 / 10000)
    03.0% ff2_battle2        (296 / 10000)
    02.9% ot_treasure        (295 / 10000)
    02.9% ffmq_doom          (287 / 10000)
    02.9% wc2_orc1           (286 / 10000)
    02.8% ff9_hunt           (283 / 10000)
    02.8% ff1_bossb          (280 / 10000)
    02.8% cc_flame           (279 / 10000)
    02.8% sd1_boss           (277 / 10000)
    02.8% lal_boss           (276 / 10000)
    02.7% ct_theme           (267 / 10000)
    02.6% ct_tension         (261 / 10000)
    02.6% ff6_unforgiven     (261 / 10000)
    02.6% lo_battle          (260 / 10000)
    02.6% pw_cornered        (258 / 10000)
    02.6% ff8_landing        (256 / 10000)
    02.5% ff7_gun            (253 / 10000)
    02.4% ff7_weapon         (244 / 10000)
    02.2% mmx3_seahorse      (224 / 10000)
    02.2% fft_apoplexy:part1 (223 / 10000)
    02.2% top_boss           (216 / 10000)
    02.1% ob_battle          (213 / 10000)
    02.1% arc_battle         (207 / 10000)
    02.0% ff7_hurry2         (203 / 10000)
    02.0% ff8_laguna         (201 / 10000)
    01.3% ff7_battle         (131 / 10000)
[MBOSS]:
    02.8% ff5_hurry          (283 / 10000)
    02.8% mmx_prologue       (277 / 10000)
    02.7% ys1_wars           (274 / 10000)
    02.7% ff6_grandfinale    (267 / 10000)
    02.7% ff6_battle         (266 / 10000)
    02.6% ct_tension         (263 / 10000)
    02.6% ff9_siege          (259 / 10000)
    02.5% doom_e1m1          (254 / 10000)
    02.5% sd1_boss           (249 / 10000)
    02.5% ff4_restless       (248 / 10000)
    02.5% ot_treasure        (248 / 10000)
    02.5% ffx_battle         (248 / 10000)
    02.5% ct_bike            (247 / 10000)
    02.5% ff7_hurry2         (247 / 10000)
    02.4% ff8_laguna         (243 / 10000)
    02.4% lu2_savior         (242 / 10000)
    02.4% so2_rescue         (242 / 10000)
    02.4% bof2_barubary      (242 / 10000)
    02.4% ff1_dungeon        (241 / 10000)
    02.4% ff9_boss           (240 / 10000)
    02.4% spo_fight          (238 / 10000)
    02.4% ff14_labten        (235 / 10000)
    02.4% fft_apoplexy:part1 (235 / 10000)
    02.3% ff9_hunt           (234 / 10000)
    02.3% lal_boss           (234 / 10000)
    02.3% ob_battle          (233 / 10000)
    02.3% ff7_battle         (230 / 10000)
    02.3% pw_cornered        (229 / 10000)
    02.3% ff6_unforgiven     (228 / 10000)
    02.3% ff8_battle         (227 / 10000)
    02.3% ff3_battle         (226 / 10000)
    02.3% ys3_time           (226 / 10000)
    02.2% ff7_hurry          (224 / 10000)
    02.2% sf2_ken            (222 / 10000)
    02.2% lal_psycho         (220 / 10000)
    02.2% bof2_battle2       (219 / 10000)
    02.2% sf2_guile          (217 / 10000)
    02.2% ff7_battle_ff6     (216 / 10000)
    02.1% rsms_battle        (210 / 10000)
    02.1% cc_flame           (208 / 10000)
    02.1% sd1s_courage       (205 / 10000)
    02.0% top_boss           (204 / 10000)
[TIER1]:
    07.0% ff5_excastle        (705 / 10000)
    06.6% ff9_blackwaltz      (663 / 10000)
    06.2% ff4_golbez          (621 / 10000)
    05.6% ff6_tier3           (556 / 10000)
    05.4% iog_whispers        (538 / 10000)
    05.1% ff7_final_part1     (512 / 10000)
    04.8% ff6_tier2_dm        (476 / 10000)
    04.7% ff3_eureka          (474 / 10000)
    04.7% cc_flame            (471 / 10000)
    04.6% ct_lavos            (458 / 10000)
    04.2% ff6_tier2_chorus    (423 / 10000)
    04.0% ff6_fanatics_dm     (403 / 10000)
    03.8% ct_battle2          (377 / 10000)
    03.6% ff5_seal            (363 / 10000)
    03.4% met3_brain          (344 / 10000)
    03.4% ff6_tier1_dm        (336 / 10000)
    03.1% ff6_fanatics_chorus (311 / 10000)
    03.1% sd2_thanatos        (310 / 10000)
    03.0% top_boss            (297 / 10000)
    02.6% xg_weltall          (264 / 10000)
    02.5% ffmq_lava           (253 / 10000)
    02.5% ff6_tier1_chorus    (246 / 10000)
    02.3% ff8_witches         (230 / 10000)
    02.2% ff4_fiend           (221 / 10000)
    01.5% ffmq_boss           (148 / 10000)
[TIER2]:
    06.8% ff5_excastle        (677 / 10000)
    06.5% ff9_blackwaltz      (649 / 10000)
    06.3% ff4_golbez          (628 / 10000)
    05.8% iog_whispers        (583 / 10000)
    05.8% ff3_eureka          (579 / 10000)
    05.4% ff6_tier3           (544 / 10000)
    04.8% cc_flame            (477 / 10000)
    04.8% ff7_final_part1     (475 / 10000)
    04.5% ct_lavos            (445 / 10000)
    04.5% ff6_tier2_dm        (445 / 10000)
    04.4% ff6_fanatics_dm     (441 / 10000)
    04.3% ct_battle2          (428 / 10000)
    03.9% ff6_tier2_chorus    (388 / 10000)
    03.8% ff6_tier1_dm        (380 / 10000)
    03.5% ff5_seal            (353 / 10000)
    03.3% met3_brain          (332 / 10000)
    03.0% sd2_thanatos        (298 / 10000)
    02.9% ff6_fanatics_chorus (293 / 10000)
    02.8% top_boss            (283 / 10000)
    02.5% xg_weltall          (255 / 10000)
    02.4% ff6_tier1_chorus    (243 / 10000)
    02.4% ffmq_lava           (240 / 10000)
    02.0% ff4_fiend           (201 / 10000)
    02.0% ff8_witches         (199 / 10000)
    01.6% ffmq_boss           (164 / 10000)
[TIER3]:
    07.0% ff5_excastle        (700 / 10000)
    06.5% ff9_blackwaltz      (651 / 10000)
    06.0% ff4_golbez          (605 / 10000)
    05.9% ff3_eureka          (591 / 10000)
    05.4% ff6_tier3           (536 / 10000)
    05.2% cc_flame            (518 / 10000)
    05.2% iog_whispers        (516 / 10000)
    05.1% ff7_final_part1     (511 / 10000)
    04.5% ff6_tier2_dm        (455 / 10000)
    04.5% ct_lavos            (447 / 10000)
    04.2% ff6_tier2_chorus    (416 / 10000)
    04.0% ct_battle2          (397 / 10000)
    03.9% ff6_fanatics_dm     (387 / 10000)
    03.7% ff5_seal            (366 / 10000)
    03.5% met3_brain          (351 / 10000)
    03.5% ff6_tier1_dm        (347 / 10000)
    03.0% ff6_fanatics_chorus (304 / 10000)
    03.0% sd2_thanatos        (304 / 10000)
    02.8% ff6_tier1_chorus    (282 / 10000)
    02.8% top_boss            (277 / 10000)
    02.4% xg_weltall          (238 / 10000)
    02.4% ff8_witches         (237 / 10000)
    02.2% ffmq_lava           (221 / 10000)
    02.0% ff4_fiend           (197 / 10000)
    01.5% ffmq_boss           (146 / 10000)
end
